game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2024_17_LV_NO,2024,17,2024-12-29T13:00-05:00,-15.000000,4.998139,1.991031,true,true,false,false,false,true,8,100.000000,1.000000
2024_17_NYJ_BUF,2024,17,2024-12-29T13:00-05:00,26.000000,13.159016,13.625849,false,false,false,true,false,true,8,100.000000,1.000000
2024_17_TEN_JAX,2024,17,2024-12-29T13:00-05:00,7.000000,4.652463,4.082302,true,false,false,true,false,true,8,100.000000,1.000000
2024_17_MIA_CLE,2024,17,2024-12-29T16:05-05:00,-17.000000,-3.376458,-3.851445,true,true,false,false,false,true,8,100.000000,1.000000
2024_17_GB_MIN,2024,17,2024-12-29T16:25-05:00,2.000000,-0.024087,-1.388288,true,false,false,false,false,true,8,100.000000,1.000000
2024_17_ATL_WAS,2024,17,2024-12-29T20:20-05:00,6.000000,5.503371,3.114774,true,false,false,true,false,true,8,100.000000,1.000000
2024_17_DET_SF,2024,17,2024-12-30T20:15-05:00,-6.000000,-5.563019,-3.945984,false,false,false,false,false,true,8,100.000000,1.000000
2024_18_CLE_BAL,2024,18,2025-01-04T16:30-05:00,25.000000,17.722701,19.993145,true,true,false,false,false,true,8,100.000000,1.000000
2024_18_CIN_PIT,2024,18,2025-01-04T20:00-05:00,-2.000000,0.806432,0.305664,false,false,false,true,false,true,8,100.000000,1.000000
2024_18_BUF_NE,2024,18,2025-01-05T13:00-05:00,7.000000,-12.232243,-15.924072,true,true,false,true,false,true,8,100.000000,1.000000
2024_18_CAR_ATL,2024,18,2025-01-05T13:00-05:00,-6.000000,9.925071,9.368228,true,false,false,true,false,true,8,100.000000,1.000000
2024_18_CHI_GB,2024,18,2025-01-05T13:00-05:00,-2.000000,12.990220,12.063114,true,false,false,false,false,true,8,100.000000,1.000000
2024_18_HOU_TEN,2024,18,2025-01-05T13:00-05:00,-9.000000,-3.595287,-4.916098,false,true,false,true,false,true,8,100.000000,1.000000
2024_18_JAX_IND,2024,18,2025-01-05T13:00-05:00,3.000000,2.960084,2.705054,true,false,false,false,false,true,8,100.000000,1.000000
2024_18_NO_TB,2024,18,2025-01-05T13:00-05:00,8.000000,11.859244,11.519651,true,true,false,false,false,true,8,100.000000,1.000000
2024_18_NYG_PHI,2024,18,2025-01-05T13:00-05:00,7.000000,16.645856,13.299064,true,true,false,true,false,true,8,100.000000,1.000000
2024_18_WAS_DAL,2024,18,2025-01-05T13:00-05:00,-4.000000,-0.665849,0.136614,true,false,false,true,false,true,8,100.000000,1.000000
2024_18_KC_DEN,2024,18,2025-01-05T16:25-05:00,38.000000,-0.022985,3.468158,true,true,false,false,false,true,8,100.000000,1.000000
2024_18_LAC_LV,2024,18,2025-01-05T16:25-05:00,-14.000000,-4.756132,-4.498360,true,false,false,true,false,true,8,100.000000,1.000000
2024_18_MIA_NYJ,2024,18,2025-01-05T16:25-05:00,12.000000,-3.465117,0.540899,true,true,false,false,false,true,8,100.000000,1.000000
2024_18_SEA_LA,2024,18,2025-01-05T16:25-05:00,-5.000000,3.642005,4.709719,true,true,false,false,false,true,8,100.000000,1.000000
2024_18_SF_ARI,2024,18,2025-01-05T16:25-05:00,23.000000,1.339111,3.922604,true,true,false,false,false,true,8,100.000000,1.000000
2024_18_MIN_DET,2024,18,2025-01-05T20:20-05:00,22.000000,5.840670,5.646505,true,false,false,false,false,true,8,100.000000,1.000000
2025_01_DAL_PHI,2025,1,2025-09-04T20:20-04:00,4.000000,6.452000,7.137716,true,false,true,false,true,false,8,100.000000,1.000000
2025_01_KC_LAC,2025,1,2025-09-05T20:00-04:00,6.000000,0.175133,-2.164063,true,false,false,false,true,false,8,100.000000,1.000000
2025_01_ARI_NO,2025,1,2025-09-07T13:00-04:00,-7.000000,0.281046,-0.314079,true,false,true,false,true,false,8,100.000000,1.000000
2025_01_CAR_JAX,2025,1,2025-09-07T13:00-04:00,16.000000,4.142343,6.189649,true,false,true,true,true,false,8,100.000000,1.000000
2025_01_CIN_CLE,2025,1,2025-09-07T13:00-04:00,-1.000000,-2.342665,-7.097434,true,false,false,false,true,false,8,100.000000,1.000000
2025_01_LV_NE,2025,1,2025-09-07T13:00-04:00,-7.000000,2.218710,1.944894,true,false,true,true,true,false,8,100.000000,1.000000
2025_01_MIA_IND,2025,1,2025-09-07T13:00-04:00,25.000000,0.409115,-1.450047,true,false,false,true,true,false,8,100.000000,1.000000
2025_01_NYG_WAS,2025,1,2025-09-07T13:00-04:00,15.000000,6.730475,5.927188,true,false,false,true,true,false,8,100.000000,1.000000
2025_01_PIT_NYJ,2025,1,2025-09-07T13:00-04:00,-2.000000,0.544879,0.592567,true,false,true,true,true,false,8,100.000000,1.000000
2025_01_TB_ATL,2025,1,2025-09-07T13:00-04:00,-3.000000,-1.105207,-2.784042,true,false,false,false,true,false,8,100.000000,1.000000
2025_01_SF_SEA,2025,1,2025-09-07T16:05-04:00,-4.000000,3.671691,0.373505,true,false,false,false,true,false,8,100.000000,1.000000
2025_01_TEN_DEN,2025,1,2025-09-07T16:05-04:00,8.000000,8.188471,10.814135,true,false,false,true,true,false,8,100.000000,1.000000
2025_01_DET_GB,2025,1,2025-09-07T16:25-04:00,14.000000,0.771794,0.872093,true,false,false,false,true,false,8,100.000000,1.000000
2025_01_HOU_LA,2025,1,2025-09-07T16:25-04:00,5.000000,2.985262,4.682793,true,false,false,false,true,false,8,100.000000,1.000000
2025_01_BAL_BUF,2025,1,2025-09-07T20:20-04:00,1.000000,1.164560,1.109822,true,false,false,false,true,false,8,100.000000,1.000000
2025_01_MIN_CHI,2025,1,2025-09-08T20:15-04:00,-3.000000,-0.466765,-0.395397,true,false,true,false,true,false,8,100.000000,1.000000
2025_02_WAS_GB,2025,2,2025-09-11T20:15-04:00,9.000000,4.817226,5.809011,false,false,false,true,true,false,8,100.000000,1.000000
2025_02_BUF_NYJ,2025,2,2025-09-14T13:00-04:00,-20.000000,-2.669955,-8.361540,true,false,false,true,true,false,8,100.000000,1.000000
2025_02_CHI_DET,2025,2,2025-09-14T13:00-04:00,31.000000,7.546927,10.775543,true,false,false,false,true,false,8,100.000000,1.000000
2025_02_CLE_BAL,2025,2,2025-09-14T13:00-04:00,24.000000,10.568790,13.920039,true,false,false,false,true,false,8,100.000000,1.000000
2025_02_JAX_CIN,2025,2,2025-09-14T13:00-04:00,4.000000,5.023610,6.248601,true,false,false,true,true,false,8,100.000000,1.000000
2025_02_LA_TEN,2025,2,2025-09-14T13:00-04:00,-14.000000,-1.575229,-5.746891,true,false,false,true,true,false,8,100.000000,1.000000
2025_02_NE_MIA,2025,2,2025-09-14T13:00-04:00,-6.000000,4.446351,7.245446,false,false,false,true,true,false,8,100.000000,1.000000
2025_02_NYG_DAL,2025,2,2025-09-14T13:00-04:00,3.000000,5.701603,4.330128,false,false,false,false,true,false,8,100.000000,1.000000
2025_02_SEA_PIT,2025,2,2025-09-14T13:00-04:00,-14.000000,3.160681,3.811355,true,false,false,true,true,false,8,100.000000,1.000000
2025_02_SF_NO,2025,2,2025-09-14T13:00-04:00,-5.000000,0.079146,0.832569,true,true,false,false,true,false,8,100.000000,1.000000
2025_02_CAR_ARI,2025,2,2025-09-14T16:05-04:00,5.000000,7.887540,7.367685,true,false,false,false,true,false,8,100.000000,1.000000
2025_02_DEN_IND,2025,2,2025-09-14T16:05-04:00,1.000000,0.012177,-1.482270,true,false,false,false,true,false,8,100.000000,1.000000
2025_02_PHI_KC,2025,2,2025-09-14T16:25-04:00,-3.000000,0.987543,0.192423,true,false,false,false,true,false,8,100.000000,1.000000
2025_02_ATL_MIN,2025,2,2025-09-14T20:20-04:00,-16.000000,5.884502,3.177851,true,false,false,false,true,false,8,100.000000,1.000000
2025_02_TB_HOU,2025,2,2025-09-15T19:00-04:00,-1.000000,-0.274713,-1.581034,false,false,false,false,true,false,8,100.000000,1.000000
2025_02_LAC_LV,2025,2,2025-09-15T22:00-04:00,-11.000000,-1.566818,-5.257387,true,false,false,true,true,false,8,100.000000,1.000000
2025_03_MIA_BUF,2025,3,2025-09-18T20:15-04:00,10.000000,9.239644,10.856287,false,false,false,true,true,false,8,100.000000,1.000000
2025_03_ATL_CAR,2025,3,2025-09-21T13:00-04:00,30.000000,-2.048804,-3.547961,true,false,false,false,true,false,8,100.000000,1.000000
2025_03_CIN_MIN,2025,3,2025-09-21T13:00-04:00,38.000000,1.782040,-2.301725,true,true,false,false,true,false,8,100.000000,1.000000
2025_03_GB_CLE,2025,3,2025-09-21T13:00-04:00,3.000000,-6.123785,-9.682198,true,false,false,false,true,false,8,100.000000,1.000000
2025_03_HOU_JAX,2025,3,2025-09-21T13:00-04:00,7.000000,1.672077,1.823589,true,false,false,true,true,false,8,100.000000,1.000000
2025_03_IND_TEN,2025,3,2025-09-21T13:00-04:00,-21.000000,-1.678322,-5.366923,true,false,false,true,true,false,8,100.000000,1.000000
2025_03_LA_PHI,2025,3,2025-09-21T13:00-04:00,7.000000,4.303400,4.226648,true,false,false,false,true,false,8,100.000000,1.000000
2025_03_LV_WAS,2025,3,2025-09-21T13:00-04:00,17.000000,6.109293,4.961650,true,true,false,true,true,false,8,100.000000,1.000000
2025_03_NYJ_TB,2025,3,2025-09-21T13:00-04:00,2.000000,8.166897,9.015035,true,false,false,true,true,false,8,100.000000,1.000000
2025_03_PIT_NE,2025,3,2025-09-21T13:00-04:00,-7.000000,0.800864,-1.498075,false,false,false,true,true,false,8,100.000000,1.000000
2025_03_DEN_LAC,2025,3,2025-09-21T16:05-04:00,3.000000,3.669201,1.198233,false,false,false,false,true,false,8,100.000000,1.000000
2025_03_NO_SEA,2025,3,2025-09-21T16:05-04:00,31.000000,6.609779,4.707202,true,false,false,false,true,false,8,100.000000,1.000000
2025_03_ARI_SF,2025,3,2025-09-21T16:25-04:00,1.000000,2.207245,1.579162,true,true,false,false,true,false,8,100.000000,1.000000
2025_03_DAL_CHI,2025,3,2025-09-21T16:25-04:00,17.000000,0.486195,-2.141295,true,false,false,false,true,false,8,100.000000,1.000000
2025_03_KC_NYG,2025,3,2025-09-21T20:20-04:00,-13.000000,-2.271660,-5.484343,false,false,false,false,true,false,8,100.000000,1.000000
2025_03_DET_BAL,2025,3,2025-09-22T20:15-04:00,-8.000000,3.029420,3.026804,false,false,false,false,true,false,8,100.000000,1.000000
2025_04_SEA_ARI,2025,4,2025-09-25T20:15-04:00,-3.000000,0.456246,1.233346,true,false,false,false,true,false,8,100.000000,1.000000
2025_04_MIN_PIT,2025,4,2025-09-28T09:30-04:00,3.000000,-2.172956,-0.387783,false,true,false,true,true,false,8,100.000000,1.000000
2025_04_CAR_NE,2025,4,2025-09-28T13:00-04:00,29.000000,2.391084,1.037955,true,true,false,true,true,false,8,100.000000,1.000000
2025_04_CLE_DET,2025,4,2025-09-28T13:00-04:00,24.000000,12.196974,13.716071,true,false,false,false,true,false,8,100.000000,1.000000
2025_04_LAC_NYG,2025,4,2025-09-28T13:00-04:00,3.000000,-5.081513,-4.581088,false,false,false,false,true,false,8,100.000000,1.000000
2025_04_NO_BUF,2025,4,2025-09-28T13:00-04:00,12.000000,11.673290,14.620597,true,false,false,false,true,false,8,100.000000,1.000000
2025_04_PHI_TB,2025,4,2025-09-28T13:00-04:00,-6.000000,1.141617,-0.957449,true,false,false,false,true,false,8,100.000000,1.000000
2025_04_TEN_HOU,2025,4,2025-09-28T13:00-04:00,26.000000,7.714749,7.668604,true,false,false,true,true,false,8,100.000000,1.000000
2025_04_WAS_ATL,2025,4,2025-09-28T13:00-04:00,7.000000,-1.026572,1.873811,true,true,false,true,true,false,8,100.000000,1.000000
2025_04_IND_LA,2025,4,2025-09-28T16:05-04:00,7.000000,2.609252,4.655969,true,true,false,false,true,false,8,100.000000,1.000000
2025_04_JAX_SF,2025,4,2025-09-28T16:05-04:00,-5.000000,3.390318,3.757194,true,false,false,true,true,false,8,100.000000,1.000000
2025_04_BAL_KC,2025,4,2025-09-28T16:25-04:00,17.000000,-0.455412,-0.430514,false,false,false,false,true,false,8,100.000000,1.000000
2025_04_CHI_LV,2025,4,2025-09-28T16:25-04:00,-1.000000,1.007386,1.659891,true,true,false,true,true,false,8,100.000000,1.000000
2025_04_GB_DAL,2025,4,2025-09-28T20:20-04:00,0.000000,-3.157106,-6.177161,false,false,false,false,true,false,8,100.000000,1.000000
2025_04_NYJ_MIA,2025,4,2025-09-29T19:15-04:00,6.000000,3.010274,6.127016,true,false,false,true,true,false,8,100.000000,1.000000
2025_04_CIN_DEN,2025,4,2025-09-29T20:15-04:00,25.000000,4.860799,4.001761,true,false,false,false,true,false,8,100.000000,1.000000
2025_05_SF_LA,2025,5,2025-10-02T20:15-04:00,-3.000000,4.568072,9.616752,true,true,false,false,false,true,8,100.000000,1.000000
2025_05_MIN_CLE,2025,5,2025-10-05T09:30-04:00,-4.000000,-6.166847,-4.819308,true,true,false,false,false,true,8,100.000000,1.000000
2025_05_DAL_NYJ,2025,5,2025-10-05T13:00-04:00,-15.000000,1.465409,2.488783,true,true,false,true,false,true,8,100.000000,1.000000
2025_05_DEN_PHI,2025,5,2025-10-05T13:00-04:00,-4.000000,2.912049,3.362954,true,false,false,false,false,true,8,100.000000,1.000000
2025_05_HOU_BAL,2025,5,2025-10-05T13:00-04:00,-34.000000,5.445620,-0.128298,true,true,false,false,false,true,8,100.000000,1.000000
2025_05_LV_IND,2025,5,2025-10-05T13:00-04:00,34.000000,6.560121,6.544763,true,true,false,true,false,true,8,100.000000,1.000000
2025_05_MIA_CAR,2025,5,2025-10-05T13:00-04:00,3.000000,-0.022750,-3.681175,true,false,false,true,false,true,8,100.000000,1.000000
2025_05_NYG_NO,2025,5,2025-10-05T13:00-04:00,12.000000,1.848938,1.001842,true,false,false,false,false,true,8,100.000000,1.000000
2025_05_TB_SEA,2025,5,2025-10-05T16:05-04:00,-3.000000,3.853436,1.341462,true,true,false,false,false,true,8,100.000000,1.000000
2025_05_TEN_ARI,2025,5,2025-10-05T16:05-04:00,-1.000000,10.162350,10.202864,true,false,false,true,false,true,8,100.000000,1.000000
2025_05_DET_CIN,2025,5,2025-10-05T16:25-04:00,-13.000000,-6.194650,-5.975223,true,false,false,false,false,true,8,100.000000,1.000000
2025_05_WAS_LAC,2025,5,2025-10-05T16:25-04:00,-17.000000,3.501389,2.239376,true,false,false,true,false,true,8,100.000000,1.000000
2025_05_NE_BUF,2025,5,2025-10-05T20:20-04:00,-3.000000,8.785637,12.663099,false,false,false,true,false,true,8,100.000000,1.000000
2025_05_KC_JAX,2025,5,2025-10-06T20:15-04:00,3.000000,-0.879375,-3.387689,true,false,false,true,false,true,8,100.000000,1.000000
2025_06_PHI_NYG,2025,6,2025-10-09T20:15-04:00,17.000000,-5.561553,-7.436996,true,false,false,false,false,true,8,100.000000,1.000000
2025_06_DEN_NYJ,2025,6,2025-10-12T09:30-04:00,-2.000000,-8.201357,-9.583798,true,false,false,true,false,true,8,100.000000,1.000000
2025_06_ARI_IND,2025,6,2025-10-12T13:00-04:00,4.000000,5.293487,4.675561,true,false,false,false,false,true,8,100.000000,1.000000
2025_06_CLE_PIT,2025,6,2025-10-12T13:00-04:00,14.000000,7.107320,8.253326,true,false,false,true,false,true,8,100.000000,1.000000
2025_06_DAL_CAR,2025,6,2025-10-12T13:00-04:00,3.000000,-1.106808,-1.476602,true,true,false,false,false,true,8,100.000000,1.000000
2025_06_LAC_MIA,2025,6,2025-10-12T13:00-04:00,-2.000000,-0.678729,2.441837,false,true,false,true,false,true,8,100.000000,1.000000
2025_06_LA_BAL,2025,6,2025-10-12T13:00-04:00,-14.000000,3.584237,-4.682181,true,true,false,false,false,true,8,100.000000,1.000000
2025_06_NE_NO,2025,6,2025-10-12T13:00-04:00,-6.000000,-0.559253,1.891158,true,false,false,true,false,true,8,100.000000,1.000000
2025_06_SEA_JAX,2025,6,2025-10-12T13:00-04:00,-8.000000,0.267102,0.033229,true,false,false,true,false,true,8,100.000000,1.000000
2025_06_TEN_LV,2025,6,2025-10-12T16:05-04:00,10.000000,4.221364,3.184264,true,false,false,true,false,true,8,100.000000,1.000000
2025_06_CIN_GB,2025,6,2025-10-12T16:25-04:00,9.000000,8.141284,8.103721,true,false,false,false,false,true,8,100.000000,1.000000
2025_06_SF_TB,2025,6,2025-10-12T16:25-04:00,11.000000,4.499054,7.266576,true,true,false,false,false,true,8,100.000000,1.000000
2025_06_DET_KC,2025,6,2025-10-12T20:20-04:00,13.000000,-1.957831,-0.314395,false,true,false,false,false,true,8,100.000000,1.000000
2025_06_BUF_ATL,2025,6,2025-10-13T19:15-04:00,10.000000,-2.142001,-5.178613,true,false,false,false,false,true,8,100.000000,1.000000
2025_06_CHI_WAS,2025,6,2025-10-13T20:15-04:00,-1.000000,6.997738,6.910156,true,false,false,true,false,true,8,100.000000,1.000000
2025_07_PIT_CIN,2025,7,2025-10-16T20:15-04:00,2.000000,-0.588812,-0.844682,true,false,false,true,false,true,8,100.000000,1.000000
2025_07_LA_JAX,2025,7,2025-10-19T09:30-04:00,-28.000000,-2.780135,-4.253186,true,true,false,true,false,true,8,100.000000,1.000000
2025_07_CAR_NYJ,2025,7,2025-10-19T13:00-04:00,-7.000000,2.759497,0.029247,true,false,false,true,false,true,8,100.000000,1.000000
2025_07_LV_KC,2025,7,2025-10-19T13:00-04:00,31.000000,10.905003,12.876549,true,false,false,true,false,true,8,100.000000,1.000000
2025_07_MIA_CLE,2025,7,2025-10-19T13:00-04:00,25.000000,-0.172898,-3.955867,true,false,false,true,false,true,8,100.000000,1.000000
2025_07_NE_TEN,2025,7,2025-10-19T13:00-04:00,-18.000000,-4.155901,-5.575038,true,false,false,true,false,true,8,100.000000,1.000000
2025_07_NO_CHI,2025,7,2025-10-19T13:00-04:00,12.000000,5.767778,2.292232,true,false,false,false,false,true,8,100.000000,1.000000
2025_07_PHI_MIN,2025,7,2025-10-19T13:00-04:00,-6.000000,1.977111,-0.681126,true,false,false,false,false,true,8,100.000000,1.000000
2025_07_IND_LAC,2025,7,2025-10-19T16:05-04:00,-14.000000,1.428835,0.309900,true,false,false,false,false,true,8,100.000000,1.000000
2025_07_NYG_DEN,2025,7,2025-10-19T16:05-04:00,1.000000,9.221210,9.993197,true,true,false,false,false,true,8,100.000000,1.000000
2025_07_GB_ARI,2025,7,2025-10-19T16:25-04:00,-4.000000,-1.300984,-3.574194,true,false,false,false,false,true,8,100.000000,1.000000
2025_07_WAS_DAL,2025,7,2025-10-19T16:25-04:00,22.000000,-0.848050,0.519343,false,false,false,true,false,true,8,100.000000,1.000000
2025_07_ATL_SF,2025,7,2025-10-19T20:20-04:00,10.000000,1.960423,-2.813246,true,true,false,false,false,true,8,100.000000,1.000000
2025_07_TB_DET,2025,7,2025-10-20T19:00-04:00,15.000000,6.238413,6.165788,false,true,false,false,false,true,8,100.000000,1.000000
2025_07_HOU_SEA,2025,7,2025-10-20T22:00-04:00,8.000000,3.373030,1.525892,true,false,false,false,false,true,8,100.000000,1.000000
2025_08_MIN_LAC,2025,8,2025-10-23T20:15-04:00,27.000000,1.632167,1.581942,false,false,false,false,false,true,8,100.000000,1.000000
2025_08_BUF_CAR,2025,8,2025-10-26T13:00-04:00,-31.000000,-3.615469,-6.055842,true,false,false,false,false,true,8,100.000000,1.000000
2025_08_CHI_BAL,2025,8,2025-10-26T13:00-04:00,14.000000,3.664830,0.426301,true,true,false,false,false,true,8,100.000000,1.000000
2025_08_CLE_NE,2025,8,2025-10-26T13:00-04:00,19.000000,6.697320,5.908720,true,false,false,true,false,true,8,100.000000,1.000000
2025_08_MIA_ATL,2025,8,2025-10-26T13:00-04:00,-24.000000,5.761531,3.584250,true,true,false,true,false,true,8,100.000000,1.000000
2025_08_NYG_PHI,2025,8,2025-10-26T13:00-04:00,18.000000,7.543246,7.650342,true,true,false,false,false,true,8,100.000000,1.000000
2025_08_NYJ_CIN,2025,8,2025-10-26T13:00-04:00,-1.000000,4.708371,9.472428,true,true,false,true,false,true,8,100.000000,1.000000
2025_08_SF_HOU,2025,8,2025-10-26T13:00-04:00,11.000000,4.109058,5.940767,true,true,false,false,false,true,8,100.000000,1.000000
2025_08_TB_NO,2025,8,2025-10-26T16:05-04:00,-20.000000,-3.998666,-3.033608,true,true,false,false,false,true,8,100.000000,1.000000
2025_08_DAL_DEN,2025,8,2025-10-26T16:25-04:00,20.000000,4.923272,5.387077,false,false,false,false,false,true,8,100.000000,1.000000
2025_08_TEN_IND,2025,8,2025-10-26T16:25-04:00,24.000000,13.813341,14.985427,true,false,false,true,false,true,8,100.000000,1.000000
2025_08_GB_PIT,2025,8,2025-10-26T20:20-04:00,-10.000000,-0.577867,-1.483909,false,false,false,true,false,true,8,100.000000,1.000000
2025_08_WAS_KC,2025,8,2025-10-27T20:15-04:00,21.000000,7.146771,9.751678,true,true,false,true,false,true,8,100.000000,1.000000
2025_09_BAL_MIA,2025,9,2025-10-30T20:15-04:00,-22.000000,-1.285912,-2.966233,true,false,false,true,false,true,8,100.000000,1.000000
2025_09_ATL_NE,2025,9,2025-11-02T13:00-05:00,1.000000,6.185592,3.127267,false,false,false,true,false,true,8,100.000000,1.000000
2025_09_CAR_GB,2025,9,2025-11-02T13:00-05:00,-3.000000,11.488960,14.568562,true,true,false,false,false,true,8,100.000000,1.000000
2025_09_CHI_CIN,2025,9,2025-11-02T13:00-05:00,-5.000000,1.074739,3.502520,true,false,false,false,false,true,8,100.000000,1.000000
2025_09_DEN_HOU,2025,9,2025-11-02T13:00-05:00,-3.000000,0.671187,-0.053405,false,false,false,false,false,true,8,100.000000,1.000000
2025_09_IND_PIT,2025,9,2025-11-02T13:00-05:00,7.000000,-1.801743,-1.673308,true,false,false,true,false,true,8,100.000000,1.000000
2025_09_LAC_TEN,2025,9,2025-11-02T13:00-05:00,-7.000000,-7.691850,-9.318384,true,false,false,true,false,true,8,100.000000,1.000000
2025_09_MIN_DET,2025,9,2025-11-02T13:00-05:00,-3.000000,10.107061,11.534141,false,false,false,false,false,true,8,100.000000,1.000000
2025_09_SF_NYG,2025,9,2025-11-02T13:00-05:00,-10.000000,-0.431527,-2.741653,true,true,false,false,false,true,8,100.000000,1.000000
2025_09_JAX_LV,2025,9,2025-11-02T16:05-05:00,-1.000000,-1.365664,-2.080788,true,false,false,true,false,true,8,100.000000,1.000000
2025_09_NO_LA,2025,9,2025-11-02T16:05-05:00,24.000000,12.120939,11.709872,true,false,false,false,false,true,8,100.000000,1.000000
